Bios Serial Number	User	Name	Os Name	Asset Notes	Last Inventory	Cs Manufacturer	Cs Model	Last User	Warranty Start	Warranty End	Assigned To	Function	Floor	Room
R9030HNX	mmacgarv	QST-WL-0219	Microsoft Windows 7 Enterprise x64	Room 518B	5/27/2016 11:53	LENOVO	20A8A0A5US	AD\mmacgarv	7/19/2014 0:00	7/18/2018 0:00	mmacgarv	Secondary		Room 518B
MJPBXNG	bbethune	SMG513-1	Microsoft Windows 7 Enterprise x64	Room 504E	5/26/2016 16:24	LENOVO	4524AY5	AD\bbethune	6/27/2012 0:00	6/26/2016 0:00	camphil	Shared		Room 504E
MJ016NZG	lmruano	QST-WD-0271	Microsoft Windows 7 Enterprise x64	110	5/28/2016 19:22	LENOVO	10AHS05700	AD\lmruano	7/17/2014 0:00	7/16/2018 0:00	mcsiegel	Shared		110
MJ016NZF	morganm	QST-WD-0279	Microsoft Windows 7 Enterprise x64	112 G	5/28/2016 18:43	LENOVO	10AHS05700	AD\morganm	7/17/2014 0:00	7/16/2018 0:00	mcsiegel	Shared		112 G
50159142953	jhibbard	QST-WL-0090	Microsoft Windows 10 Enterprise x64	340E	5/28/2016 18:44	Microsoft Corporation	Surface Pro 3	AD\jhibbard	10/17/2014 0:00	10/16/2016 0:00	cbarrett	Loaner		340E
MJ016NZE	connect	QST-WD-0278	Microsoft Windows 7 Enterprise x64	112G	5/28/2016 18:43	LENOVO	10AHS05700	AD\connect	7/17/2014 0:00	7/16/2018 0:00	mcsiegel	Shared		112G
MJ01819P	dell	SMG651-1	Microsoft Windows 7 Enterprise x64		5/28/2016 18:53	LENOVO	10A6S19F00	AD\dell	8/3/2014 0:00	8/3/2017 0:00	dell	Primary		
LR035QYY	qstcloud	QST-WL-0019	Microsoft Windows 7 Enterprise x64		5/27/2016 14:25	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYA	qstcloud	QST-WL-0017	Microsoft Windows 7 Enterprise x64		5/26/2016 11:55	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYX	qstcloud	QST-WL-0015	Microsoft Windows 7 Enterprise x64		5/20/2016 15:04	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYV	qstcloud	QST-WL-0028	Microsoft Windows 7 Enterprise x64		5/26/2016 21:54	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYW	qstcloud	QST-WL-0032	Microsoft Windows 7 Enterprise x64		5/26/2016 16:59	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		
LR035QZ2	qstcloud	QST-WL-0063	Microsoft Windows 7 Enterprise x64	340 E	5/27/2016 11:36	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		340 E
LR035QYG	qstcloud	QST-WL-0030	Microsoft Windows 7 Enterprise x64	340 E	5/27/2016 13:47	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		340 E
LR035QZ3	qstcloud	QST-WL-0027	Microsoft Windows 7 Enterprise x64		5/27/2016 14:42	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYC	qstcloud	QST-WL-0012	Microsoft Windows 7 Enterprise x64		5/8/2016 16:32	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR03JSBG	smgcloud	SMGLOANERLT-77	Microsoft Windows 7 Enterprise x64	340	9/21/2015 22:26	LENOVO	20DAS0QK00	AD\smgcloud	8/17/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		340
LR035QYR	qstcloud	QST-WL-0031	Microsoft Windows 7 Enterprise x64		5/27/2016 12:24	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYF	qstcloud	QST-WL-0033	Microsoft Windows 7 Enterprise x64		5/27/2016 14:12	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYZ	qstcloud	QST-WL-0018	Microsoft Windows 7 Enterprise x64		5/26/2016 17:28	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYL	qstcloud	QST-WL-0016	Microsoft Windows 7 Enterprise x64		5/27/2016 11:32	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYD	qstcloud	QST-WL-0013	Microsoft Windows 7 Enterprise x64		5/12/2016 16:17	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYB	qstcloud	QST-WL-0065	Microsoft Windows 7 Enterprise x64	340 E	5/27/2016 13:26	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		340 E
LR035QYQ	qstcloud	QST-WL-0014	Microsoft Windows 7 Enterprise x64		5/27/2016 13:34	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QZ0	qstcloud	QST-WL-0034	Microsoft Windows 7 Enterprise x64		5/26/2016 16:47	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYJ	qstcloud	QST-WL-0009	Microsoft Windows 7 Enterprise x64		5/25/2016 11:34	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QZ1	qstcloud	QST-WL-0008	Microsoft Windows 7 Enterprise x64		5/26/2016 19:51	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Shared		
LR035QY9	qstcloud	QST-WL-0029	Microsoft Windows 7 Enterprise x64		5/20/2016 15:05	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR035QYN	qstcloud	QST-WL-0025	Microsoft Windows 7 Enterprise x64		5/27/2016 11:34	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
MJ01B595	aperezor	SMG524-1	Microsoft Windows 7 Professional x64		4/8/2016 17:26	LENOVO	10A6S07J00	AD\aperezor	8/14/2014 0:00	8/13/2018 0:00	aperezor	Primary		
	smgkiosk	QST-WK-0005	Microsoft Windows 7 Professional	427	4/8/2016 2:34	Intel	D33217GK	AD\smgkiosk	11/30/-001 00:00:00	11/30/-001 00:00:00	gdefronz	Kiosk		427
MJ01AHSS	hsinlin	QST-WD-0109	Microsoft Windows 7 Enterprise x64	427	5/19/2016 0:21	LENOVO	30AJS03T00	AD\ramsri	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
MJ01AHSU	td7	QST-WD-0106	Microsoft Windows 7 Enterprise x64	427	5/28/2016 19:33	LENOVO	30AJS03T00	AD\td7	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
MJ01AHSQ	td7	QST-WD-0107	Microsoft Windows 7 Enterprise x64	427	5/26/2016 0:52	LENOVO	30AJS03T00	AD\cqw	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
MJ01AHSP	cbannos	QST-WD-0110	Microsoft Windows 7 Enterprise x64	427	5/24/2016 1:56	LENOVO	30AJS03T00	AD\mefree	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
MJ01AHSR	eelwadi	QST-WD-0108	Microsoft Windows 7 Enterprise x64	427	5/19/2016 0:58	LENOVO	30AJS03T00	AD\hsanders	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
MJ01AHST	kaliw	QST-WD-0105	Microsoft Windows 7 Enterprise x64	427	5/12/2016 1:19	LENOVO	30AJS03T00	AD\pcchen	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
D25FR00NDHJW	venkat	smg614a-2	Mac OS X 10.10.5 (x86_64)		5/28/2016 19:12	"Apple, Inc."	"iMac12,2"		5/23/2011 0:00	5/22/2014 0:00	venkat	Primary		
C02MT2HWF8J4	tsurf14	SMG427MAC-8	Mac OS X 10.9.5 (x86_64)	427	5/28/2016 18:47	"Apple, Inc."	"iMac14,2"		7/21/2014 0:00	7/20/2017 0:00	gdefronz	Computer Lab		427
C02MT3UEF8J4	saumil	SMG427MAC-9	Mac OS X 10.9.5 (x86_64)	427	5/28/2016 18:54	"Apple, Inc."	"iMac14,2"		7/21/2014 0:00	7/20/2017 0:00	gdefronz	Computer Lab		427
C02MT3YQF8J4	ekipla	SMG427MAC-10	Mac OS X 10.9.5 (x86_64)	427	5/28/2016 18:58	"Apple, Inc."	"iMac14,2"		7/21/2014 0:00	7/20/2017 0:00	gdefronz	Computer Lab		427
MJ01AH6C	rtrudel	SMG658B-1	Microsoft Windows 7 Enterprise x64		4/21/2016 0:08	LENOVO	30AJS03U00	AD\rtrudel	8/28/2014 0:00	8/28/2017 0:00	rtrudel	Primary		
MJ01AHSV	questromuser	QST-WD-0111	Microsoft Windows 7 Enterprise x64	427	5/28/2016 19:12	LENOVO	30AJS03T00	AD\questromuser	8/25/2014 0:00	8/25/2017 0:00	gdefronz	Computer Lab		427
LR035QY8	qstcloud	QST-WL-0044	Microsoft Windows 7 Enterprise x64		5/27/2016 13:59	LENOVO	20DAS07N00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
PC001AGG	kduroche	SMG508CLT	Microsoft Windows 7 Enterprise x64		5/26/2016 10:50	LENOVO	20ARS0DM00	AD\kduroche	8/15/2014 0:00	8/14/2018 0:00	kduroche	Primary		
18275543853	rtrudel	SMG658BLT	Microsoft Windows 8.1 Pro x64		5/28/2016 7:34	Microsoft Corporation	Surface Pro 3	AD\rtrudel	12/24/2014 0:00	12/23/2015 0:00	rtrudel	Secondary		
59144542853	jheineke	SMG669ALT-1	Microsoft Windows 8.1 Pro x64		5/22/2016 15:40	Microsoft Corporation	Surface Pro 3	AD\jheineke	11/14/2014 0:00	11/13/2015 0:00	jheineke	Secondary		
D25FN0N3DHJV	smguser	QST-MD-0113	Mac OS X 10.11.3 (x86_64)	333	2/23/2016 10:49	"Apple, Inc."	"iMac12,2"		5/6/2011 0:00	5/5/2014 0:00	cbarrett	Shared		333
C02NJ0BEG5RP	emsull	SMG132MACLT-1	Mac OS X 10.11 (x86_64)		10/28/2015 11:46	"Apple, Inc."	"MacBookAir6,2"		10/8/2014 0:00	10/7/2017 0:00	emsull	Primary		
MJ017J69	abcohen	QST-WD-0116	Microsoft Windows 7 Enterprise x64	210	5/28/2016 18:58	LENOVO	10A6S07J00	AD\abcohen	7/23/2014 0:00	7/22/2018 0:00	abcohen	Primary		210
C02HF3RVDHJP	kesslerr	SMG630DMAC	Mac OS X 10.9.5 (x86_64)		5/27/2016 13:42	"Apple, Inc."	"iMac12,2"		5/21/2012 0:00	5/20/2015 0:00	kesslerr	Primary		
LR1H5MT	qstcloud	SMGLOANERLT-4	Microsoft Windows 7 Enterprise x64	340	5/26/2016 13:37	LENOVO	05962RU	AD\qstcloud	11/30/2011 0:00	11/29/2012 0:00	cbarrett	Loaner		340
C02J71MYDKQ5	Guest	SMG641AMACLT	Mac OS X 10.11.1 (x86_64)		11/28/2015 22:18	"Apple, Inc."	"MacBookPro10,1"		8/17/2012 0:00	8/16/2015 0:00	venkat	Secondary		
R9YKKK4	qstcloud	QST-WL-0048	Microsoft Windows 7 Enterprise x64	340 E	5/25/2016 11:38	LENOVO	2355BE3	AD\qstcloud	5/10/2013 0:00	5/9/2017 0:00	cbarrett	Loaner		340 E
R9F3T1L	mba	QST-WL-0208	Microsoft Windows 7 Enterprise x64	110	6/25/2015 15:10	LENOVO	4291G96	AD\mba	7/29/2011 0:00	8/7/2015 0:00	mcsiegel	Shared		110
MJ762CV	susilo2	QST-WD-0307	Microsoft Windows 7 Enterprise x64	515C	5/28/2016 19:12	LENOVO	36901K3	AD\susilo2	5/16/2013 0:00	5/15/2017 0:00	hartman1	Shared		515C
MJ761XZ	abel	QST-WD-0309	Microsoft Windows 7 Enterprise x64	546D	5/3/2016 15:09	LENOVO	36901K3	AD\joellejf	5/15/2013 0:00	5/14/2017 0:00	abel	Primary		546D
C02NR322G5RP	grodal	SMG657MACLT-1	Mac OS X 10.9.5 (x86_64)		5/28/2016 14:30	"Apple, Inc."	"MacBookAir6,2"		11/28/2014 0:00	11/27/2017 0:00	grodal	Primary		
MJAXBLD	wshpr	53BSR-FrontDesk	Microsoft Windows 7 Enterprise x64		5/12/2016 11:31	LENOVO	4524A61	AD\wshpr	8/16/2011 0:00	8/25/2015 0:00	mmanolis	Shared		
MJ01UR8D	morganm	QST-WD-0277	Microsoft Windows 7 Professional x64	112 F	4/21/2016 0:13	LENOVO	10A6S1J000	AD\morganm	12/12/2014 0:00	12/11/2018 0:00	mcsiegel	Shared		112 F
MJ01UR8C	Connect	QST-WD-0280	Microsoft Windows 7 Professional x64	112 G	4/29/2016 12:04	LENOVO	10A6S1J000	AD\Connect	12/12/2014 0:00	12/11/2018 0:00	mcsiegel	Shared		112 G
C02NV1A1G3QP	bdupee	SMG638AMACLT-1	Mac OS X 10.11.4 (x86_64)		4/5/2016 1:13	"Apple, Inc."	"MacBookPro11,3"		12/12/2014 0:00	12/11/2017 0:00	bdupee	Secondary		
54029354-0003799	blubin	SMG616ALT-1	Microsoft Windows 7 Professional x64		5/27/2016 18:10	Sony Corporation	VPCZ1290X	AD\blubin	11/30/-001 00:00:00	11/30/-001 00:00:00	blubin	Primary		
D25FN0Q9DHJV	ali1	SMG630AMAC	Mac OS X 10.10.1 (x86_64)		1/6/2015 10:23	"Apple, Inc."	"iMac12,2"		5/6/2011 0:00	5/5/2014 0:00	firefox	Secondary		
R9TX1F7	anamini	SMG548FLT-1	Microsoft Windows 7 Enterprise x64		5/27/2015 19:13	LENOVO	2324EB4	AD\anamini	2/9/2013 0:00	2/8/2017 0:00	anamini	Secondary		
R90C2A8R	kjparker	SMG515FLT	Microsoft Windows 7 Enterprise x64		5/26/2016 14:44	LENOVO	20BFS0P200	AD\kjparker	12/21/2014 0:00	12/20/2018 0:00	kjparker	Primary		
MJWZXE5	johnfox	SMG633A	Microsoft Windows 7 Enterprise x64	633A	8/17/2015 15:38	LENOVO	4524A61	AD\johnfox	6/6/2011 0:00	6/15/2015 0:00	jalipuma	Shared		633A
CNU1472KLV	mpaeglow	SMG506FLT-2	Microsoft Windows 7 Professional		7/28/2015 15:46	Hewlett-Packard	HP EliteBook 8760w	AD\mpaeglow	11/28/2011 0:00	1/1/2015 0:00	mpaeglow	Secondary		
2CE8501GHL	kirby	SMG526LT	Microsoft Windows 7 Professional	526	4/10/2015 9:05	Hewlett-Packard	HP EliteBook 6930p	AD\kirby	1/7/2009 0:00	1/7/2012 0:00	kirby	Reserve		526
PK0P9VG	smgblab	QST-BSR-WL-0002	Microsoft Windows 7 Enterprise x64	143 Bay  State Road - Basement	5/28/2016 19:18	LENOVO	2355BE3	AD\smgblab	8/27/2013 0:00	8/26/2017 0:00	gdefronz	Computer Lab		143 Bay  State Road - Basement
R9Z52CC	Administrator	SMG670LT-1	Microsoft Windows 7 Enterprise x64		4/25/2016 10:13	LENOVO	2355BE3	SMG670LT-1\Administrator	6/9/2013 0:00	6/8/2017 0:00	utter	Primary		
R90F5FUP	kericson	SMG615BLT-2	Microsoft Windows 10 Pro x64		5/24/2016 15:07	LENOVO	20BTS0L500	AD\kericson	2/9/2015 0:00	2/8/2019 0:00	kericson	Secondary		
To be filled by O.E.M.	smgkiosk	QST-WK-0006	Microsoft Windows 7 Professional x64	Atrium	5/28/2016 19:07	ARBOR	ITX-i77M0	AD\smgkiosk	11/30/-001 00:00:00	11/30/-001 00:00:00	gdefronz	Kiosk		Atrium
R90F6LL1	rcpandey	SMG650LT-1	Microsoft Windows 7 Enterprise x64		5/28/2016 10:01	LENOVO	20A8S2PA00	AD\rcpandey	2/15/2015 0:00	2/14/2019 0:00	rcpandey	Primary		
LR1H3KZ	qstcloud	SMG326LT-38	Microsoft Windows 7 Professional x64	340 E	5/27/2016 12:28	LENOVO	05962RU	AD\qstcloud	11/30/2011 0:00	11/29/2012 0:00	cbarrett	Loaner		340 E
88277344953	kcurley	SMG612LT-2	Microsoft Windows 8.1 Pro x64		4/6/2016 5:10	Microsoft Corporation	Surface Pro 3	AD\kcurley	3/10/2015 0:00	3/9/2016 0:00	kcurley	Secondary		
R9FFK31	abcohen	QST-WL-0116	Microsoft Windows 7 Professional x64	210	9/9/2015 18:41	LENOVO	4243C13	AD\abcohen	8/25/2011 0:00	8/24/2015 0:00	abcohen	Shared		210
PC03PTTX	swatts	SMG645LT-1	Microsoft Windows 7 Enterprise x64		5/14/2016 23:31	LENOVO	20ARS0DM00	AD\swatts	3/2/2015 0:00	3/1/2019 0:00	swatts	Secondary		
1.61029E+11	jccs	SMG641ALT-1	Microsoft Windows 8.1 Pro x64		5/23/2016 18:44	Microsoft Corporation	Surface Pro 3	AD\jccs	12/2/2014 0:00	12/1/2015 0:00	jccs	Secondary		
LR035QYU	qstcloud	QST-WL-0011	Microsoft Windows 7 Enterprise x64		5/27/2016 11:32	LENOVO	20DAS07N00	AD\qstcloud	8/8/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
MJ00ERMS	cockburn	SMG645A	Microsoft Windows 7 Professional x64		5/28/2016 18:41	LENOVO	10A6A03RUS	AD\cockburn	3/4/2014 0:00	3/3/2018 0:00	cockburn	Primary		
W80344H8DB6	utopia	SMG658A-1	Microsoft Windows 7 Professional		6/26/2015 14:08	Apple Inc.	"iMac11,3"	SMG658A-1\utopia	11/4/2010 0:00	11/3/2013 0:00	somahony	Secondary		
R9YKKK5	qstcloud	QST-WL-0068	Microsoft Windows 7 Enterprise x64	340	4/13/2016 10:25	LENOVO	2355BE3	AD\qstcloud	5/10/2013 0:00	5/9/2017 0:00	cbarrett	Loaner		340
MJ19TYY	pstation	QST-WK-0003	Microsoft Windows 10 Enterprise x64	328	5/28/2016 18:43	LENOVO	3212BJ7	AD\pstation	11/29/2013 0:00	11/28/2017 0:00	gdefronz	Kiosk		328
R90FQLE4	guinther	SMG638LT-1	Microsoft Windows 7 Enterprise x64	638	5/27/2016 14:51	LENOVO	20A8S2PA00	AD\guinther	4/14/2015 0:00	4/13/2019 0:00	guinther	Secondary		638
LR03JSBM	smgcloud	SMGLOANERLT-61	Microsoft Windows 7 Enterprise x64	340	11/29/2015 21:49	LENOVO	20DAS0QK00	AD\smgcloud	3/31/2015 0:00	4/9/2018 0:00	cbarrett	Loaner		340
LR03JSBJ	qstcloud	QST-WL-0045	Microsoft Windows 7 Enterprise x64		5/27/2016 14:29	LENOVO	20DAS0QK00	AD\qstcloud	8/17/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR03JSBW	qstcloud	QST-WL-0003	Microsoft Windows 7 Enterprise x64		5/26/2016 17:18	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBD	qstcloud	QST-WL-0020	Microsoft Windows 7 Enterprise x64		5/27/2016 13:26	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBT	qstcloud	QST-WL-0039	Microsoft Windows 7 Enterprise x64		5/27/2016 7:16	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBN	qstcloud	QST-WL-0040	Microsoft Windows 7 Enterprise x64	340 E	5/27/2016 13:32	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	cbarrett	Loaner		340 E
LR03JSBP	qstcloud	QST-WL-0041	Microsoft Windows 7 Enterprise x64		5/27/2016 11:31	LENOVO	20DAS0QK00	AD\qstcloud	3/31/2015 0:00	4/9/2018 0:00	gdefronz	Loaner		
LR03JSBQ	qstcloud	QST-WL-0054	Microsoft Windows 7 Enterprise x64	340	5/26/2016 18:52	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	cbarrett	Loaner		340
LR03JSBK	qstcloud	QST-WL-0001	Microsoft Windows 7 Enterprise x64	340E	5/27/2016 13:17	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		340E
LR03JSBH	qstcloud	QST-WL-0037	Microsoft Windows 7 Enterprise x64		5/27/2016 13:23	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBR	qstcloud	QST-WL-0024	Microsoft Windows 7 Enterprise x64		5/27/2016 11:12	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
PC04Q7AA	arthurcb	QST-WL-0201	Microsoft Windows 7 Enterprise x64		5/20/2016 15:44	LENOVO	20CLS0B800	AD\arthurcb	4/29/2015 0:00	4/28/2019 0:00	lbaird	Secondary		
LR03JSBV	qstcloud	QST-WL-0006	Microsoft Windows 7 Enterprise x64		5/27/2016 14:44	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBL	qstcloud	QST-WL-0005	Microsoft Windows 7 Enterprise x64		5/27/2016 6:50	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBE	qstcloud	QST-WL-0023	Microsoft Windows 7 Enterprise x64		5/27/2016 14:27	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBS	qstcloud	QST-WL-0007	Microsoft Windows 7 Enterprise x64		5/26/2016 18:52	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR03JSBF	qstcloud	QST-WL-0004	Microsoft Windows 7 Enterprise x64		5/27/2016 8:00	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
LR035QYP	qstcloud	QST-WL-0038	Microsoft Windows 7 Enterprise x64		5/27/2016 11:21	LENOVO	20DAS07N00	AD\qstcloud	8/8/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
LR03JSBU	qstcloud	QST-WL-0021	Microsoft Windows 7 Enterprise x64		5/27/2016 13:48	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
MJWZXD6	jamesr	QST-WD-0112	Microsoft Windows 7 Enterprise x64	518K	5/27/2016 14:13	LENOVO	4524A61	AD\zagorsky	6/16/2011 0:00	6/15/2015 0:00	wsamuels	Secondary		518K
LR035QYK	qstcloud	QST-WL-0036	Microsoft Windows 7 Enterprise x64		5/27/2016 13:34	LENOVO	20DAS07N00	AD\qstcloud	8/8/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		
R90FYXZU	ytlee	QST-WL-0202	Microsoft Windows 7 Enterprise x64		5/27/2016 3:05	LENOVO	20A8S2PA00	AD\ytlee	5/16/2015 0:00	5/15/2019 0:00	ytlee	Secondary		
C02PP952FVH7	kirby	QST-ML-0204	Mac OS X 10.10.5 (x86_64)		5/28/2016 15:30	"Apple, Inc."	"MacBookPro12,1"		5/23/2015 0:00	5/22/2018 0:00	kirby	Primary		
C1MPQ6DYG944	prrusso	QST-ML-0205	Mac OS X 10.11.4 (x86_64)		5/28/2016 19:00	"Apple, Inc."	"MacBookAir7,2"		5/23/2015 0:00	5/22/2018 0:00	prrusso	Primary		
C02PM6EBFVH7	ianmash	QST-ML-0203	Mac OS X 10.11.4 (x86_64)		5/28/2016 3:53	"Apple, Inc."	"MacBookPro12,1"		5/26/2015 0:00	5/25/2018 0:00	ianmash	Primary		
MJ02DGW2	bbecker	QST-WD-0001	Microsoft Windows 7 Enterprise x64	328	5/28/2016 19:19	LENOVO	10AAS48H00	AD\jiangy	4/16/2015 0:00	4/15/2019 0:00	gdefronz	Computer Lab		328
MJZRBCY	bsr143ws	QST-WD-0209	Microsoft Windows 7 Enterprise x64	143 BSR	5/28/2016 18:40	LENOVO	3212BJ7	AD\bsr143ws	1/12/2013 0:00	1/11/2017 0:00	ianmash	Loaner	3rd floor	143 BSR
LR03JSBY	qstcloud	QST-WL-0002	Microsoft Windows 7 Enterprise x64		5/27/2016 13:05	LENOVO	20DAS0QK00	AD\qstcloud	3/30/2015 0:00	4/8/2018 0:00	gdefronz	Loaner		
MJ02KCR	firefox	SMG630A	Microsoft Windows 10 Pro x64		5/28/2016 19:21	LENOVO	36901K3	AD\firefox	10/31/2013 0:00	10/30/2017 0:00	firefox	Secondary		
C1MPT0AUG944	hambrick	QST-ML-0208	Mac OS X 10.10.5 (x86_64)		5/28/2016 12:18	"Apple, Inc."	"MacBookAir7,2"		6/3/2015 0:00	6/2/2018 0:00	hambrick	Primary		
R9Z1EZN	jepost	SMG634ALT-1	Microsoft Windows 7 Enterprise x64		5/28/2016 15:19	LENOVO	2355BE3	AD\jepost	6/1/2013 0:00	5/31/2017 0:00				
R90G4TVX	cjmeier	QST-WL-0203	Microsoft Windows 7 Enterprise x64		5/27/2016 14:09	LENOVO	20BTS2BL00	AD\cjmeier	6/4/2015 0:00	6/3/2019 0:00	cjmeier	Primary		
PC05G2ZP	davweil	QST-WL-0206	Microsoft Windows 7 Enterprise x64		5/25/2016 23:06	LENOVO	20BWS2CS00	AD\davweil	6/8/2015 0:00	6/7/2019 0:00	davweil	Primary		
C1MPV9TFG944	rebitzer	qst-ml-0210	Mac OS X 10.10.5 (x86_64)	637 A	5/28/2016 19:27	"Apple, Inc."	"MacBookAir7,2"		6/16/2015 0:00	6/15/2018 0:00	rebitzer	Secondary		637 A
C02PV2YZF8J4	earlride	QST-MD-0102	Mac OS X 10.11.4 (x86_64)	546E	5/27/2016 11:47	"Apple, Inc."	"iMac14,2"		6/23/2015 0:00	6/22/2018 0:00	earlride	Primary		546E
C2VF95KNDH2H	qstcloud	QST-ML-0001	Mac OS X 10.11.5 (x86_64)	340 E	5/23/2016 10:27	"Apple, Inc."	"MacBookPro8,1"		2/28/2011 0:00	2/27/2014 0:00	cbarrett	Loaner		340 E
PC05YS80	jkirks	QST-WL-0209	Microsoft Windows 7 Enterprise x64	620A	5/28/2016 19:30	LENOVO	20BWS2CS00	AD\jkirks	6/21/2015 0:00	6/20/2019 0:00	jkirks	Primary		620A
C02PWAKWG8WN	gstoller	QST-ML-0212	Mac OS X 10.10.5 (x86_64)	143 Bay state Road: Room 303	5/28/2016 18:09	"Apple, Inc."	"MacBookPro11,4"		6/25/2015 0:00	6/24/2018 0:00	gstoller	Primary		143 Bay state Road: Room 303
LR035QYS	qstcloud	QST-WL-0042	Microsoft Windows 7 Enterprise x64	340E	4/14/2016 16:04	LENOVO	20DAS07N00	AD\qstcloud	8/8/2014 0:00	8/17/2017 0:00	gdefronz	Loaner		340E
LR035QYH	qstcloud	QST-WL-0010	Microsoft Windows 7 Enterprise x64	340 E	5/26/2016 16:49	LENOVO	20DAS07N00	AD\qstcloud	8/8/2014 0:00	8/17/2017 0:00	cbarrett	Loaner		340 E
